Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
323990,박셀바이오,KOSDAQ,기술성장기업부,11500,1,330,2.95,11170,11740,11130,28263,324316210,264421800000,22993200,KSQ,자연과학 및 공학 연구개발업,"항암면역세포치료제(자연살해세포, 수지상세포, CAR-T 및 인터루킨 기반 항암제)",2020-09-22,12월,이제중 (단독 대표이사),http://www.vaxcell-bio.com,전라남도
101160,월덱스,KOSDAQ,우량기업부,16010,1,290,1.84,15720,16280,15720,20124,322058140,264340997930,16510993,KSQ,전자부품 제조업,반도체용링및전극,2008-06-19,12월,배종식,,경상북도
094360,칩스앤미디어,KOSDAQ,벤처기업부,12690,1,730,6.1,11960,12820,11820,49838,625117250,264245443560,20823124,KSQ,반도체 제조업,비디오 IP,2015-08-05,12월,김상현,http://www.chipsnmedia.com,서울특별시
295310,에이치브이엠,KOSDAQ,기술성장기업부,22150,1,350,1.61,22100,22750,21550,255402,5656475900,263627771650,11901931,KSQ,1차 비철금속 제조업,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",2024-06-28,12월,문승호,http://hvm.co.kr/,경기도
035600,KG이니시스,KOSDAQ,우량기업부,9420,1,390,4.32,9100,9490,9100,78648,739358510,262859768280,27904434,KSQ,소프트웨어 개발 및 공급업,전자지불서비스,2002-11-22,12월,이선재,http://www.inicis.com,서울특별시
299900,위지윅스튜디오,KOSDAQ,우량기업부,1533,2,-89,-5.49,1566,1607,1527,2171247,3383222046,262217939172,171048884,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","VFX, 뉴미디어 등 특수영상 컨텐츠 제작",2018-12-20,12월,조성완,http://www.wswgstudios.com,서울특별시
006390,한일현대시멘트,KOSPI,,13560,1,30,0.22,13400,13640,13400,1780,24141540,262083232320,19327672,STK,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트,시멘트반제품 제조,판매/콘도미니엄,스키장,종합레저관광산업,체육진흥사업,사업서비스",1975-12-26,12월,"전근식, 오해근",http://WWW.HANILHDCEMENT.COM,서울특별시
059090,미코,KOSDAQ,중견기업부,7820,1,420,5.68,7380,7860,7350,143876,1106122000,261319203960,33416778,KSQ,반도체 제조업,반도체 및 디스플레이 부품 제조,2002-01-15,12월,이석윤,http://www.mico.kr,경기도
339770,교촌에프앤비,KOSPI,,10420,1,430,4.3,9990,10600,9780,37344,387826020,260318066800,24982540,STK,음·식료품 및 담배 도매업,치킨 프랜차이즈,2020-11-12,12월,송종화,http://kyochonfnb.com,경상북도
004430,송원산업,KOSPI,,10840,1,110,1.03,10730,10850,10620,16078,173308010,260160000000,24000000,STK,기타 화학제품 제조업,"폴리머첨가제(PVC안정제,산화방지제),폴리우레탄수지,프라스틱첨가제 제조",1977-06-25,12월,김충식 대표이사,http://www.songwon.com,울산광역시
179290,엠아이텍,KOSDAQ,우량기업부,8030,1,70,0.88,8010,8110,7910,22652,181899310,259896394340,32365678,KSQ,의료용 기기 제조업,비혈관 스텐트 및 체외충격파 쇄석기,2018-11-29,12월,곽재오,http://www.mitech.co.kr,경기도
101930,인화정공,KOSDAQ,중견기업부,27000,1,350,1.31,26950,27950,26550,10851,292906400,259624791000,9615733,KSQ,선박 및 보트 건조업,선박엔진부품,2010-10-22,12월,이인,http://www.ihpre.co.kr,경상남도
013360,일성건설,KOSPI,,4790,1,85,1.81,5490,5500,4415,7520612,37890629140,258779175200,54024880,STK,토목 건설업,"건축공사,토목공사,전기공사",1989-12-02,12월,유필상,http://www.ilsungconst.co.kr,경기도
272550,삼양패키징,KOSPI,,16340,1,20,0.12,16320,16550,16320,4163,68192530,257986884140,15788671,STK,플라스틱제품 제조업,PET 용기 및 아셉틱 OEM,2017-11-29,12월,김재홍,http://www.samyangpackaging.co.kr/,서울특별시
000520,삼일제약,KOSPI,,11880,1,160,1.37,12000,12000,11610,64549,764361190,257698714680,21691811,STK,의약품 제조업,"양약(부루펜,액티피드,포리부틴) 제조,도매",1985-05-29,12월,허승범,http://www.samil-pharm.com,서울특별시
445090,에이직랜드,KOSDAQ,벤처기업부,23900,1,950,4.14,22950,24000,22600,63338,1481302150,257443295400,10771686,KSQ,반도체 제조업,"비메모리 반도체 설계및 제조, 전자회로 연구, 설계, 레이아웃 등",2023-11-13,12월,이종민,http://www.asicland.com,경기도
023410,유진기업,KOSDAQ,우량기업부,3320,1,45,1.37,3275,3325,3275,25137,83131400,256672065160,77310863,KSQ,"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘,1994-10-07,12월,최종성,http://www.eugenes.co.kr,경기도
036620,감성코퍼레이션,KOSDAQ,우량기업부,2805,1,160,6.05,2690,2835,2645,188838,523113905,256613562480,91484336,KSQ,기타 전문 도매업,"의류, 의류디자인, 휴대폰 주변기기",2000-01-11,12월,김호선,http://www.gamsungcorp.co.kr,서울특별시
034830,한국토지신탁,KOSPI,,1016,1,7,0.69,1013,1017,1010,50285,51015715,256529057680,252489230,STK,신탁업 및 집합투자업,부동산신탁 등,2016-07-11,12월,"최윤성, 김정선",http://www.koreit.co.kr,서울특별시
121800,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ,통신 및 방송 장비 제조업,방송용 LCD모니터,2011-12-01,12월,임정근,http://www.vidente.co.kr,서울특별시
108490,로보티즈,KOSDAQ,기술성장기업부,19540,1,760,4.05,18780,19580,18660,51349,994326570,255068614100,13053665,KSQ,특수 목적용 기계 제조업,"솔루션(로봇 엑츄에이터 모듈과 구동 소프트웨어), 에듀테인먼트 로봇, 로봇 플랫폼",2018-10-26,12월,김병수,,서울특별시
001200,유진투자증권,KOSPI,,2630,1,140,5.62,2480,2645,2480,323333,840246650,254758679340,96866418,STK,금융 지원 서비스업,"유가증권 매매,중개,인수",1987-08-24,12월,"유창수, 고경모(각자 대표)",http://www.eugenefn.com,서울특별시
001390,KG케미칼,KOSPI,,3715,1,125,3.48,3690,3740,3605,42576,157512750,254362483600,68469040,STK,기초 화학물질 제조업,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",1989-08-25,12월,"곽정현, 김재익",http://www.kgchem.co.kr,울산광역시
114190,강원에너지,KOSDAQ,우량기업부,9730,1,180,1.88,9550,9980,9420,18925,184884660,254177159740,26123038,KSQ,기타 전기장비 제조업,플랜트설비(산업용 보일러),2009-11-20,12월,"신진용,유승주",http://kwenergy.co.kr,전북특별자치도
011760,현대코퍼레이션,KOSPI,,19190,1,330,1.75,18780,19250,18770,7254,138402590,253863857540,13228966,STK,상품 종합 도매업,"자동차,철강,기계,선박,플랜트,컴퓨터,전자제품 수출,수출입대행/자원(탄광,유전) 개발",1977-12-01,12월,"정몽혁, 김원갑, 장안석(각자대표이사)",http://www.hyundaicorp.co.kr,서울특별시
005160,동국산업,KOSDAQ,우량기업부,4670,1,110,2.41,4565,4750,4565,36367,170808315,253321730940,54244482,KSQ,1차 철강 제조업,"철강무역,강판제품제조",1999-06-25,12월,이원휘,http://www.dkis.co.kr,서울특별시
039980,폴라리스AI,KOSDAQ,중견기업부,3480,1,210,6.42,3350,3660,3320,27001676,94470327455,251594409120,72297244,KSQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","TRS통신, Kipling Bag외",2002-08-13,12월,지준경,http://www.polarisai.co.kr/,서울특별시
100790,미래에셋벤처투자,KOSDAQ,우량기업부,4735,1,105,2.27,4590,4755,4590,88618,417360900,251545141990,53124634,KSQ,기타 금융업,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,2019-03-15,12월,김응석,http://venture.miraeasset.co.kr,경기도
150840,인트로메딕,KOSDAQ,관리종목(소속부없음),5850,0,0,0.0,0,0,0,0,0,251537720850,42997901,KSQ,의료용 기기 제조업,"캡슐내시경, 일회용 연성내시경",2013-12-19,12월,박천명,http://www.intromedic.co.kr,서울특별시
095700,제넥신,KOSDAQ,기술성장기업부,5480,1,240,4.58,5190,5510,5190,43572,234463270,249561907120,45540494,KSQ,자연과학 및 공학 연구개발업,항체융합단백질 치료제 및 유전자치료 백신개발,2009-09-15,12월,홍성준,http://genexine.com,서울특별시
005500,삼진제약,KOSPI,,17880,1,230,1.3,17650,17940,17640,1996,35558980,248532000000,13900000,STK,의약품 제조업,"의약품(게보린,세트라졸,염산나록손) 제조,판매,수출입,약초재배",1988-06-18,12월,최용주,http://www.samjinpharm.co.kr,서울특별시
017390,서울가스,KOSPI,,49700,1,250,0.51,49600,49900,49450,433,21518650,248500000000,5000000,STK,연료용 가스 제조 및 배관공급업,"도시가스공급,가스공급설비공사",1995-08-18,12월,공동대표이사 박근원 공동대표이사 김진철,http://www.seoulgas.co.kr,서울특별시
439090,마녀공장,KOSDAQ,중견기업부,15170,1,610,4.19,14760,15330,14700,77260,1166459580,248458204200,16378260,KSQ,기타 화학제품 제조업,자연주의 기능성 화장품,2023-06-08,12월,유근직,http://www.manyo.co.kr,서울특별시
268600,셀리버리,KOSDAQ,관리종목(소속부없음),6680,0,0,0.0,0,0,0,0,0,248384003120,37183234,KSQ,자연과학 및 공학 연구개발업,바이오의약품[iCP-Parkin(파킨슨병 치료제)]및 연구용 시약,2018-11-09,12월,조대웅,http://www.cellivery.com,서울특별시
007690,국도화학,KOSPI,,27400,1,50,0.18,27350,27600,27100,5719,155875300,246890878400,9010616,STK,기초 화학물질 제조업,"에폭시수지,폴리아마이드수지,아염소산소다 제조,도소매",1989-08-05,12월,이시창,http://www.kukdo.com,서울특별시
058820,CMG제약,KOSDAQ,우량기업부,1777,1,48,2.78,1712,1778,1712,230003,404100821,246811517588,138892244,KSQ,의약품 제조업,의약품,2001-08-31,12월,이주형,http://www.cmgpharma.co.kr,서울특별시
001630,종근당홀딩스,KOSPI,,49250,1,350,0.72,49400,49500,48450,338,16610750,246735654250,5009861,STK,의약품 제조업,"의약품(항생제,위궤양치료제,장기이식면역억제제,고지혈증치료제(로바이드)) 제조,도매",1976-06-30,12월,최희남,http://www.ckd-holdings.com,서울특별시
126700,하이비젼시스템,KOSDAQ,우량기업부,16510,1,490,3.06,16020,16610,16020,53338,877162650,246694269120,14942112,KSQ,사진장비 및 광학기기 제조업,카메라모듈 제조검사용 장비,2010-09-10,12월,최 두 원,http://www.hyvision.co.kr,경기도
048870,시너지이노베이션,KOSDAQ,우량기업부,2975,1,170,6.06,2845,3000,2840,589452,1739007675,246057323400,82708344,KSQ,의료용 기기 제조업,카메라 어플리케이션 프로세서(CAP),2004-08-13,12월,박진형,http://www.synergyinnovation.co.kr,경기도
096040,이트론,KOSDAQ,투자주의환기종목(소속부없음),271,0,0,0.0,0,0,0,0,0,245561580945,906131295,KSQ,기타 전문 도매업,컴퓨터 및 주변장치 제조,2008-01-25,12월,이종보,http://www.e-trons.co.kr,서울특별시
039840,디오,KOSDAQ,우량기업부,16390,1,340,2.12,16190,16410,15920,5594,91286490,245550964450,14981755,KSQ,의료용 기기 제조업,자동포장기계,2000-06-29,12월,김종원,http://dio.co.kr,부산광역시
006220,제주은행,KOSPI,,7620,1,300,4.1,7360,7670,7320,36966,279049760,244821257880,32128774,STK,은행 및 저축기관,"은행업무,외국환업무,신탁업무",1972-12-28,12월,박우혁,http://www.e-jejubank.com,제주특별자치도
006060,화승인더,KOSPI,,4420,2,-5,-0.11,4425,4450,4385,29389,129978490,244514400000,55320000,STK,플라스틱제품 제조업,"포장용 합성수지 제조/신발,필름 판매/부동산 임대",1991-02-04,12월,대표이사 현석호,http://www.hsi.co.kr,부산광역시
006405,삼성SDI우,KOSPI,,151000,1,2100,1.41,149500,151600,148500,481,72514700,244302296000,1617896,STK,,,,,,,
095500,미래나노텍,KOSDAQ,우량기업부,7850,1,180,2.35,7540,8020,7540,81058,640119120,243428492150,31009999,KSQ,플라스틱제품 제조업,LCDBLU용광학필름,2007-10-01,12월,김철영,,충청북도
217270,넵튠,KOSDAQ,중견기업부,5210,1,20,0.39,5190,5260,5140,3595,18801500,243182741500,46676150,KSQ,소프트웨어 개발 및 공급업,모바일게임,2015-06-18,12월,"정욱, 강율빈(각자 대표이사)",http://www.neptunegames.co.kr,경기도
005720,넥센,KOSPI,,4535,1,15,0.33,4520,4570,4520,815,3688860,242821935695,53543977,STK,고무제품 제조업,"자동차용 재생타이어튜브,솔리드타이어,고무부품,골프볼,와이어로프소재,특수강선,열처리도금선,건자재 제조,판매,수출입",1987-12-19,12월,"강병중, 강호찬, 배중열",http://www.nexencorp.co.kr,경상남도
151860,KG에코솔루션,KOSDAQ,우량기업부,4895,1,250,5.38,4600,4920,4600,49021,238771100,242806694790,49603002,KSQ,기타 화학제품 제조업,"집단에너지(스팀), 산화동, 폐기물 소각",2013-07-24,12월,엄기민,http://www.kgets.co.kr,경기도
102940,코오롱생명과학,KOSDAQ,중견기업부,19520,1,150,0.77,19370,19680,19300,5320,103199740,242504514240,12423387,KSQ,기초 의약물질 제조업,"항균제, 수처리제, 원료의약 등",2009-04-07,12월,김선진,,서울특별시
009160,SIMPAC,KOSPI,,3700,1,205,5.87,3500,3740,3500,29780,109552050,242089209200,65429516,STK,1차 철강 제조업,"프레스, 합금철",1989-07-29,12월,최진식,http://www.simpac.co.kr,인천광역시
011930,신성이엔지,KOSPI,,1173,1,56,5.01,1117,1180,1104,378700,439521461,241459881123,205848151,STK,반도체 제조업,"태양전지, 태양광모듈 제조 및 판매, 태양광 발전설치공사, 클린룸, 자동화장비",1996-07-31,12월,이지선,http://www.shinsungeng.com,경기도
270520,지오릿에너지,KOSDAQ,벤처기업부,1518,1,9,0.6,1511,1609,1507,1354103,2105920405,241044413148,158790786,KSQ,"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,2017-08-22,12월,"유재훈,김대진",http://geolitenergy.com/,경기도
001790,대한제당,KOSPI,,2685,1,55,2.09,2610,2700,2610,33398,89199875,240835317300,89696580,STK,"곡물가공품, 전분 및 전분제품 제조업","제당,가축용 배합사료,설탕,기능성감미료(자일로올리고당),외식산 제조,도소매/부동산 임대",1968-12-27,12월,강승우,http://www.ts.co.kr,인천광역시
053610,프로텍,KOSDAQ,우량기업부,21850,1,500,2.34,21250,21900,21000,14386,311023200,240350000000,11000000,KSQ,특수 목적용 기계 제조업,"Dispenser, Tray Feeder, 공압실린더",2001-08-17,12월,최승환,http://www.protec21.co.kr,경기도
000430,대원강업,KOSPI,,3865,1,35,0.91,3740,3940,3740,26839,103155315,239630000000,62000000,STK,자동차 신품 부품 제조업,차랑용 스프링 및 시트,1977-06-22,12월,"박민희, 김항수",http://www.dwku.com,충청남도
416180,신성에스티,KOSDAQ,중견기업부,26500,1,2600,10.88,24700,27900,24450,160580,4301768750,239554117000,9039778,KSQ,자동차 신품 부품 제조업,전기차/2차전지 Busbar 및 배터리모듈 보호 부품 등,2023-10-19,12월,안병두,http://shinsungst.co.kr,경상남도
010690,화신,KOSPI,,6860,1,60,0.88,6850,6930,6730,29536,203234150,239554012600,34920410,STK,자동차 신품 부품 제조업,"자동차엔진부품(ARM류,C/MBR류),자동차부품 제조",1994-01-14,12월,"정서진, 장의호",http://www.hwashin.co.kr,경상북도
148150,세경하이테크,KOSDAQ,우량기업부,6670,1,140,2.14,6650,6720,6540,71690,476175910,239189061430,35860429,KSQ,전자부품 제조업,DECO Film 및 기타 TAPE 제조,2019-07-30,12월,이기승,http://www.sghitech.co.kr/,경기도
039440,에스티아이,KOSDAQ,우량기업부,15100,1,630,4.35,14450,15110,14220,45364,672273680,239033000000,15830000,KSQ,특수 목적용 기계 제조업,"Chemical 중앙공급시스템(C.C.S.S), 세정·식각시스템",2002-02-28,12월,"서인수, 이우석 (각자대표)",http://www.stinc.co.kr,경기도
365330,에스와이스틸텍,KOSDAQ,중견기업부,7790,2,-90,-1.14,7850,7970,7710,2209494,17304563300,238451900000,30610000,KSQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",데크플레이트,2023-11-13,12월,홍성균,http://systeeltech.com/,충청북도
263720,디앤씨미디어,KOSDAQ,우량기업부,19030,1,690,3.76,18270,19220,18270,8670,164333650,238340721190,12524473,KSQ,"서적, 잡지 및 기타 인쇄물 출판업",웹소설 콘텐츠,2017-08-01,12월,최원영,http://www.dncmedia.co.kr,서울특별시
086980,쇼박스,KOSDAQ,중견기업부,3805,1,5,0.13,3850,3900,3775,474102,1815658895,238337590000,62638000,KSQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",영화투자및배급,2006-07-07,12월,신호정,http://www.showbox.co.kr,서울특별시
205470,휴마시스,KOSDAQ,우량기업부,1842,1,6,0.33,1836,1875,1815,778408,1433340203,238308766578,129375009,KSQ,의료용품 및 기타 의약 관련제품 제조업,체외진단키트,2014-12-01,12월,김성곤,http://www.humasis.com,경기도
001500,현대차증권,KOSPI,,7500,1,80,1.08,7430,7540,7420,9633,72129670,237844215000,31712562,STK,금융 지원 서비스업,"유가증권의매매,위탁매매,유가증권의 중개,대리/부동산 임대",1990-06-09,12월,배형근,http://hmsec.com,서울특별시
016590,신대양제지,KOSPI,,5900,1,10,0.17,5930,6000,5890,22568,134148050,237757138000,40297820,STK,"골판지, 종이 상자 및 종이용기 제조업","골판지용 골심지,라이너지 제조,수출입",1995-12-21,12월,"권혁홍, 이상천(각자 대표이사)",http://www.dygroup.co.kr,경기도
