Code,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region
025860,남해화학,KOSPI,,6080,1,20,0.33,6280,6450,5980,253496,1573360740,302047365440,49678843,STK,"비료, 농약 및 살균, 살충제 제조업","비료(요소,복합비료),공업제품원료 제조,도매",1995-11-10,12월,김창수,http://www.nhchem.co.kr,서울특별시
025770,한국정보통신,KOSDAQ,우량기업부,8030,2,-120,-1.47,8190,8190,7980,4618,37258250,300677496130,37444271,KSQ,전기 통신업,"신용카드부가통신업(VAN),전자지급결제대행업(PG)",1998-01-20,12월,임명수,http://www.kicc.co.kr,서울특별시
249420,일동제약,KOSPI,,10710,2,-590,-5.22,11010,11280,10670,59822,647965100,300549385710,28062501,STK,의약품 제조업,"아로나민, 후루마린, 큐란, 라비에트, 사미온 등",2016-08-31,12월,윤웅섭,http://www.ildong.com,서울특별시
108670,LX하우시스,KOSPI,,33500,2,-600,-1.76,34100,34100,33050,8157,271515250,300416945000,8967670,STK,플라스틱제품 제조업,"창호재, 자동차부품 등",2009-04-20,12월,한명호,http://www.lxhausys.com,서울특별시
099430,바이오플러스,KOSDAQ,중견기업부,5170,2,-550,-9.62,5500,5580,5130,404528,2142688920,299502566880,57930864,KSQ,기초 의약물질 제조업,"생체재료 개질 기술을 사용한 히알루론산(HA) 기반 더말필러, 유착방지제 및 그 응용제품",2021-09-27,12월,정현규,http://bioplus.co.kr,경기도
230360,에코마케팅,KOSDAQ,우량기업부,9500,2,-440,-4.43,9580,9740,9460,34111,325636960,298946275500,31468029,KSQ,광고업,"온라인, 모바일 광고 종합대행업",2016-08-08,12월,"김철웅, 안보근(각자대표)",http://www.echomarketing.co.kr,서울특별시
060250,NHN KCP,KOSDAQ GLOBAL,우량기업부,7390,2,-320,-4.15,7620,7680,7100,131177,983523360,296786915290,40160611,KSQ,금융 지원 서비스업,전자결제서비스업,2002-01-08,12월,박준석,http://www.kcp.co.kr,서울특별시
032500,케이엠더블유,KOSDAQ,중견기업부,7440,2,-330,-4.25,7700,7720,7400,66172,498609280,296267369520,39820883,KSQ,통신 및 방송 장비 제조업,RF 부품 및 중계기,2000-03-21,12월,김덕용,http://www.kmw.co.kr,경기도
130660,한전산업,KOSPI,,9040,2,-520,-5.44,9250,9380,8950,207856,1884805460,294704000000,32600000,STK,"건축기술, 엔지니어링 및 관련 기술 서비스업","발전설비 운전·정비, 전기검침",2010-12-16,12월,함흥규,http://www.kepid.co.kr,서울특별시
034120,SBS,KOSPI,,15820,1,720,4.77,15180,16600,15000,483904,7725187490,293480585160,18551238,STK,텔레비전 방송업,"TV,라디오방송,광고",2003-06-25,12월,방문신,http://www.sbs.co.kr,서울특별시
114840,아이패밀리에스씨,KOSDAQ,벤처기업부,17010,2,-1260,-6.9,17740,17970,17000,72356,1253283410,293285467440,17241944,KSQ,기타 화학제품 제조업,"색조화장품 브랜드 `롬앤(Rom&nd)', IT기반 웨딩서비스 브랜드 `아이웨딩`",2021-10-28,12월,"김태욱, 김성현",http://www.ifamily.co.kr,서울특별시
089980,상아프론테크,KOSDAQ,우량기업부,18320,2,-830,-4.33,18700,18700,18200,22774,418004260,292919157840,15989037,KSQ,플라스틱제품 제조업,"LCD부품,사무기기부품,PCB부품,2차전지부품",2011-07-21,12월,"이상원, 이상열(각자 대표이사)",http://www.sftc.co.kr,인천광역시
216080,제테마,KOSDAQ,기술성장기업부,16340,2,-990,-5.71,17000,17000,15970,94327,1532166050,292359512060,17892259,KSQ,의료용품 및 기타 의약 관련제품 제조업,"히알루론산 필러(조직수복용생체재료), 피부과용 레이저 의료기기, 리프팅실 등",2019-11-14,12월,"김재영, 남정선 (각자대표)",http://www.jetema.com,강원특별자치도
218410,RFHIC,KOSDAQ,우량기업부,11030,2,-720,-6.13,11600,11610,11020,86959,973758860,292123395260,26484442,KSQ,통신 및 방송 장비 제조업,GaN 트랜지스터,2015-06-30,12월,조덕수,http://www.rfhic.com,경기도
237880,클리오,KOSDAQ,우량기업부,16160,2,-530,-3.18,16490,16490,15950,33845,546376400,292033064480,18071353,KSQ,기타 화학제품 제조업,"색조화장품, 기초화장품",2016-11-09,12월,한현옥,http://www.clio.co.kr,서울특별시
389650,넥스트바이오메디컬,KOSDAQ,기술성장기업부,36100,2,-2050,-5.37,36650,37700,35950,133177,4885330400,291929364600,8086686,KSQ,의료용 기기 제조업,"내시경용 지혈재, 혈관색전 미립구",2024-08-20,12월,이돈행,http://www.nextbiomedical.co.kr,인천광역시
372170,윤성에프앤씨,KOSDAQ,기술성장기업부,36400,2,-1550,-4.08,37650,37750,35700,16471,597623450,290437347200,7979048,KSQ,특수 목적용 기계 제조업,2차전지용 믹싱시스템,2022-11-14,12월,박치영,http://www.ysfc.co.kr,경기도
043150,바텍,KOSDAQ,우량기업부,19550,2,-450,-2.25,20000,20000,19510,10864,214065830,290400704800,14854256,KSQ,의료용 기기 제조업,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",2006-09-29,12월,황규호,http://www.vatech.co.kr,경기도
136480,하림,KOSDAQ,우량기업부,2730,2,-70,-2.5,2775,2775,2695,394393,1077028220,289952486460,106209702,KSQ,"도축, 육류 가공 및 저장 처리업","육계, 육계가공식품",2011-05-02,12월,"김홍국, 정호석(각자대표)",,전북특별자치도
072710,농심홀딩스,KOSPI,,62500,2,-1800,-2.8,64200,64800,62400,13185,829026200,289861875000,4637790,STK,기타 금융업,"지주회사,투자자문,경영컨설팅 서비스",2003-07-30,12월,박준,http://www.nongshimholdings.com,서울특별시
051905,LG생활건강우,KOSPI,,138000,1,700,0.51,137000,138000,135200,2037,278491100,289758186000,2099697,STK,,,,,,,
017860,DS단석,KOSPI,,49150,2,-4850,-8.98,51200,53500,49100,452900,22760374250,288088006600,5861404,STK,기타 화학제품 제조업,바이오에너지,2023-12-22,12월,한승욱,http://dsdansuk.com,경기도
041830,인바디,KOSDAQ,우량기업부,21050,2,-600,-2.77,21400,21950,20800,13005,273678400,288043611100,13683782,KSQ,의료용 기기 제조업,정밀 체성분 분석기,2000-12-14,12월,차기철 (단독대표),http://www.inbody.com,서울특별시
015360,예스코홀딩스,KOSPI,,48000,2,-1000,-2.04,48950,48950,47200,7967,381700000,288000000000,6000000,STK,회사 본부 및 경영 컨설팅 서비스업,지주사업,1996-12-24,12월,"구본혁, 이정철",http://www.yescoholdings.com,서울특별시
003000,부광약품,KOSPI,,4195,2,-225,-5.09,4395,4395,4155,143288,602661490,287167344845,68454671,STK,의약품 제조업,"의약품,치약,의약부외품(부광탁스,레가론,부광안티프라그) 제조",1988-08-05,12월,이제영,http://www.bukwang.co.kr,서울특별시
200880,서연이화,KOSPI,,10600,2,-450,-4.07,10800,10890,10480,75870,804564010,286501432200,27028437,STK,자동차 신품 부품 제조업,자동차 도어 트림 및 시트,2014-08-08,12월,강용석,http://www.seoyoneh.com,경기도
013030,하이록코리아,KOSDAQ,우량기업부,23300,2,-850,-3.52,23550,23850,23000,29360,684941100,286483798600,12295442,KSQ,1차 철강 제조업,관이음쇠,1989-12-15,12월,"문휴건, 문창환 각자대표이사",http://www.hy-lok.com,부산광역시
033270,유나이티드제약,KOSPI,,17520,2,-660,-3.63,17930,17940,17410,22017,388984050,286168561440,16333822,STK,의약품 제조업,"홈타민 진생연질60C(비타민제),항암제,항생제,순환기계,해열진통제,소화기계약품 제조",2007-10-23,12월,강덕영,http://www.kup.co.kr,세종특별자치시
900140,엘브이엠씨홀딩스,KOSPI,,1666,2,-124,-6.93,1702,1779,1648,315024,529162512,285866292726,171588411,STK,자동차 판매업,지주회사,2010-11-30,12월,"오세영, 노성석, 김선발 (각자 대표이사)",http://www.lvmcholdings.net,케이맨 제도
018310,삼목에스폼,KOSDAQ,우량기업부,19360,2,-1340,-6.47,20700,20700,19360,22564,443113970,284592000000,14700000,KSQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","갱폼,알루미늄폼,특수폼,알루미늄압출재",1996-05-03,12월,엄석호,http://www.sammok.co.kr,경기도
003160,디아이,KOSPI,,10040,2,-510,-4.83,10100,10290,9960,168341,1699814320,284132000000,28300000,STK,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",1996-07-31,12월,박원호 조윤형,http://www.di.co.kr,서울특별시
094480,갤럭시아머니트리,KOSDAQ,중견기업부,7210,2,-710,-8.96,7600,7770,7120,802037,5955422690,282847131980,39229838,KSQ,소프트웨어 개발 및 공급업,전자결제,2007-07-20,12월,신동훈,http://www.galaxiamoneytree.co.kr,서울특별시
101730,위메이드맥스,KOSDAQ,우량기업부,8480,2,-560,-6.19,8880,8950,8450,57747,496800780,282344076160,33295292,KSQ,소프트웨어 개발 및 공급업,실크로드 온라인,2009-06-03,12월,"이길형, 손면석 각자 대표이사",http://www.wemademax.com,경기도
027360,아주IB투자,KOSDAQ,우량기업부,2325,2,-190,-7.55,2450,2455,2305,1466364,3462369905,281198068950,120945406,KSQ,기타 금융업,,2018-11-21,12월,김지원,http://www.ajuib.co.kr,서울특별시
445680,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,17450,2,-1140,-6.13,18200,18400,17410,118378,2085484760,280888078100,16096738,KSQ,의료용 기기 제조업,세포 전처리 자동화기기 등,2023-08-10,12월,김남용,http://curiox.co.kr/,서울특별시
372320,큐로셀,KOSDAQ,기술성장기업부,19880,2,-1820,-8.39,21150,21200,19880,74968,1520124380,280568905120,14113124,KSQ,자연과학 및 공학 연구개발업,CAR-T 세포치료제,2023-11-09,12월,김건수,http://curocellbtx.com,대전광역시
045660,에이텍,KOSDAQ,우량기업부,33950,1,4450,15.08,27200,36850,27200,2585097,86248343950,280427000000,8260000,KSQ,컴퓨터 및 주변장치 제조업,"PC,모니터",2001-05-24,12월,"신승영, 이상훈(각자 대표이사)",http://www.atec.kr,경기도
045100,한양이엔지,KOSDAQ,우량기업부,15570,2,-310,-1.95,15880,15880,15400,15402,239700200,280260000000,18000000,KSQ,"건축기술, 엔지니어링 및 관련 기술 서비스업",반도체배관설비,2000-08-31,12월,"김윤상, 이종근(공동 대표이사)",http://www.hanyangkorea.com,경기도
003800,에이스침대,KOSDAQ,우량기업부,25200,2,-200,-0.79,25350,25350,25000,788,19769800,279468000000,11090000,KSQ,가구 제조업,침대,1996-05-03,12월,안성호,http://www.acebed.co.kr,경기도
009680,모토닉,KOSPI,,8440,2,-90,-1.06,8420,8490,8370,29556,248859100,278520000000,33000000,STK,자동차 신품 부품 제조업,"자동차용 부품(연료펌프,LPI SYSTEM, FCEV) 제조,판매",1994-01-14,12월,"김희진, 신현돈(각자 대표이사)",http://www.motonic.com,서울특별시
388720,유일로보틱스,KOSDAQ,벤처기업부,24300,2,-2150,-8.13,25600,26000,23950,57291,1411603750,278318446200,11453434,KSQ,특수 목적용 기계 제조업,"취출로봇, 사출장비 및 자동화시스템",2022-03-18,12월,김동헌,http://www.yuilrobotics.com,인천광역시
005390,신성통상,KOSPI,,1935,2,-47,-2.37,1961,1963,1915,91148,176294620,278075734650,143708390,STK,기타 전문 도매업,"의류,악세사리(모자,벨트,가방) 도매/의류 제조",1975-12-22,06월,대표이사 염태순,http://www.ssts.co.kr,서울특별시
097230,HJ중공업,KOSPI,,3330,2,-165,-4.72,3300,3380,3210,315990,1041109955,277303355730,83274281,STK,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",2007-08-31,12월,"김완석, 유상철",http://www.hjsc.co.kr,부산광역시
050890,쏠리드,KOSDAQ,우량기업부,4515,2,-100,-2.17,4525,4600,4480,192033,871348745,275844967965,61095231,KSQ,통신 및 방송 장비 제조업,"이동통신중계기,위성DMB용중계기",2005-07-08,12월,"정준, 이승희 (각자대표이사)",http://www.solid.co.kr,경기도
080220,제주반도체,KOSDAQ,우량기업부,7940,2,-400,-4.8,8080,8200,7870,217962,1739678170,273476094020,34442833,KSQ,반도체 제조업,"모바일용 LP DDR SDRAM, CRAM, SRAM",2005-02-01,12월,박성식,http://www.jeju-semi.com,제주특별자치도
041020,폴라리스오피스,KOSDAQ,우량기업부,5490,2,-180,-3.17,5450,5580,5270,1100215,5951129360,272992984020,49725498,KSQ,소프트웨어 개발 및 공급업,시스템 소프트웨어,2005-10-28,12월,지준경,http://www.polarisofficecorp.com,서울특별시
035150,백산,KOSPI,,12630,2,-180,-1.41,12810,12840,12400,29191,366999710,271545000000,21500000,STK,플라스틱제품 제조업,"P.U.인조피혁,부직포인공피혁 제조,무역",1999-08-11,12월,김한준,http://www.baiksan.co.kr,경기도
420770,기가비스,KOSDAQ,중견기업부,21350,2,-1400,-6.15,22200,22400,21150,27446,592319800,270627433300,12675758,KSQ,특수 목적용 기계 제조업,반도체 기판용 광학검사 및 수리장비,2023-05-24,12월,강해철,http://www.gigavis.com,경기도
009290,광동제약,KOSPI,,5150,2,-180,-3.38,5260,5310,5140,69421,360874640,269967382650,52420851,STK,의약품 제조업,"의약품,식음료 제조,도매",1989-11-17,12월,최성원,http://www.ekdp.com,경기도
267980,매일유업,KOSDAQ,우량기업부,34400,2,-250,-0.72,34550,35000,34200,6818,234619100,269821147200,7843638,KSQ,동·식물성 유지 및 낙농제품 제조업,"유제품(우유, 분유, 발효유, 치즈, 음료 등)",2017-06-05,12월,"김선희, 김환석(각자대표)",http://www.maeil.com,서울특별시
041960,코미팜,KOSDAQ,벤처기업부,3815,2,-105,-2.68,3870,3870,3775,70574,269000655,269423818895,70622233,KSQ,의약품 제조업,동물약품,2001-10-30,12월,"양경훈, 문성철(각자 대표이사)",http://www.komipharm.com,경기도
304100,솔트룩스,KOSDAQ,기술성장기업부,22200,2,-1650,-6.92,22600,23050,22000,221410,4972013350,269298609600,12130568,KSQ,소프트웨어 개발 및 공급업,인공지능 및 빅데이터 소프트웨어,2020-07-23,12월,이경일,http://www.saltlux.com/,서울특별시
032820,우리기술,KOSDAQ,우량기업부,1692,2,-85,-4.78,1741,1761,1650,3432231,5801073816,268789509216,158859048,KSQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","시스템사업, 정보통신사업",2000-06-22,12월,노갑선,http://www.wooritg.com,서울특별시
095610,테스,KOSDAQ,우량기업부,13590,2,-640,-4.5,14090,14090,13550,56982,780405080,268650191340,19768226,KSQ,특수 목적용 기계 제조업,반도체장비(화학증착장비),2008-05-20,12월,"주숭일, 이재호 (각자 대표이사)",http://www.hites.co.kr,경기도
002320,한진,KOSPI,,17960,2,-670,-3.6,18350,18600,17950,15838,286480250,268459398880,14947628,STK,도로 화물 운송업,"포장화물,택배산업,항만하역,고속버스사업,운수보관",1974-08-12,12월,노삼석,http://www.hanjin.com,서울특별시
083450,GST,KOSDAQ,우량기업부,14410,2,-680,-4.51,14800,14880,14360,312116,4525819920,268289126600,18618260,KSQ,특수 목적용 기계 제조업,"GasScrubber,Chiller",2006-02-01,12월,"김덕준, 장광수(각자대표)",http://www.gst-in.com,경기도
286940,롯데이노베이트,KOSPI,,17600,2,-1110,-5.93,18260,18480,17500,56032,993232890,266276859200,15129367,STK,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","SM, SI",2018-07-27,12월,김경엽,http://www.ldcc.co.kr,서울특별시
049070,인탑스,KOSDAQ,우량기업부,15480,2,-1060,-6.41,16180,16390,15460,93818,1478502120,266256000000,17200000,KSQ,통신 및 방송 장비 제조업,"휴대용단말기 부품, 가전 부품, 자동차 부품, 의료기기 제품, 로봇 관련 제품 제조 등",2002-02-21,12월,김근하,http://WWW.INTOPS.CO.KR,경기도
088260,이리츠코크렙,KOSPI,,4200,2,-80,-1.87,4280,4340,4140,30821,128812130,266034678000,63341590,STK,부동산 임대 및 공급업,부동산투자회사,2018-06-27,06월,김영규,,서울특별시
001270,부국증권,KOSPI,,25650,2,-450,-1.72,26100,26100,25600,1716,44213500,265987575900,10369886,STK,금융 지원 서비스업,"유가증권 매매,위탁매매,인수,주선",1988-07-19,12월,박현철,http://www.bookook.co.kr,서울특별시
458650,성우,KOSDAQ,벤처기업부,17670,2,-1330,-7.0,18400,18500,17650,94333,1703120590,265856988900,15045670,KSQ,일차전지 및 이차전지 제조업,"이차전지 부품(2170 Topcap Ass'y, S4623 등), 자동차 전장부품(Motor Housing, EV Relay 등)",2024-10-31,12월,박종헌,http://www.e-sungwoo.co.kr,경상북도
122900,아이마켓코리아,KOSPI,,7950,2,-130,-1.61,8010,8040,7940,45541,362652060,265759278000,33428840,STK,상품 종합 도매업,B2B 전자상거래,2010-07-30,12월,남인봉,http://www.imarketkorea.com,서울특별시
000480,CR홀딩스,KOSPI,,5630,2,-70,-1.23,5620,5690,5610,3092,17394030,263993458700,46890490,STK,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",1978-06-30,12월,강문수,http://www.crholdings.co.kr,전라남도
243070,휴온스,KOSDAQ GLOBAL,우량기업부,21950,2,-1350,-5.79,22850,23000,21850,30216,670888750,262953646750,11979665,KSQ,의약품 제조업,"전문의약품, 일반의약품",2016-06-03,12월,"송수영, 윤상배 (각자대표)",http://www.huons.com,경기도
214430,아이쓰리시스템,KOSDAQ,우량기업부,36900,2,-1950,-5.02,37450,37600,36800,167364,6261867350,262239444000,7106760,KSQ,전자부품 제조업,"적외선 영상센서, 엑스레이 영상센서",2015-07-30,12월,정한,http://www.i3system.com,대전광역시
