Code,Name,Volatility,TotalReturn,AvgReturn,Sector,Volume,Amount,Marcap
065510,휴비츠,3.5033613571148234,11.829436038514444,0.5461124592935793,건강관리장비와용품,58275,468402550,98855686230
019010,베뉴지,1.9970002488996643,-8.071748878923767,-0.4468111709984856,백화점과일반상점,10819,22205740,98810000000
255440,야스,2.7046312056753603,-19.70181043663472,-1.372199719867618,디스플레이장비및부품,7753,59075120,98457320000
012860,모베이스전자,2.6296649368434157,-12.27154046997389,-0.7951859334018687,자동차부품,162330,220964218,98425766208
173130,오파스넷,10.273438966174425,16.563467492260063,1.0918920586521756,IT서비스,321281,2409648160,98239941690
361390,제노코,4.387664370201116,-18.769422001243008,-0.8711326925178504,우주항공과국방,31415,410905520,98035312230
067570,엔브이에이치코리아,3.215458370833815,2.202643171806168,0.1071832922094398,자동차부품,553666,1314330295,97834400000
407400,꿈비,7.151332513674205,47.23247232472325,2.1365290379350825,가구,111196,910716820,97830602520
084730,팅크웨어,3.298589915519844,-3.4065934065934065,-0.2671565609013469,전자제품,15514,135744640,97651836960
389500,에스비비테크,4.872976389853874,-4.242424242424243,-0.5061018460163731,기계,78749,1254181300,97563483200
054780,키이스트,4.718844587842265,8.714596949891067,0.6623551012552099,방송과엔터테인먼트,82557,415413320,97543487070
256940,케이피에스,3.151271082312942,3.37972166998012,0.0880548882233228,비철금속,11355,58814610,97493021600
054670,대한뉴팜,2.648915864218364,-1.020408163265306,-0.1119235751239189,제약,59835,407108070,97469906800
000440,중앙에너비스,3.063177470941607,-9.647602541883304,-0.5450217887179551,석유와가스,20454,321214590,97392313200
204610,티쓰리,2.3143302235875174,-1.9317450096587248,0.2765183491196225,게임엔터테인먼트,337233,509512793,97352779560
027830,대성창투,8.597217671714462,27.56909992912828,1.5764730872839758,창업투자,983661,1774899840,97200000000
381620,제닉스,4.143654442732308,-13.111545988258316,-0.6952438429380702,기계,28148,629445100,97072608000
300080,플리토,6.106308757442814,-9.043927648578812,-0.3402699681170966,양방향미디어와서비스,39267,699132480,96831979200
175140,휴먼테크놀로지,4.43314659548743,-22.145328719723185,-1.1071543578688423,전자제품,54602,247164785,96818814000
060310,3S,3.7537098934286455,-6.663249615581752,-0.3781126390140131,기계,339421,621599085,96620511840
009780,엠에스씨,2.475484809992349,-1.7921146953405016,-0.0472006082123908,식품,101389,563744320,96448000000
224110,에이텍모빌리티,12.168302444230871,55.968858131487885,3.0119466448285315,컴퓨터와주변기기,121780,2233270080,96280200000
294090,이오플로우,15.445766055618064,-69.99050332383666,-5.272993932222107,건강관리장비와용품,402731,1266176870,96176682440
003100,선광,1.1321034534068046,-3.260146373918829,-0.199577073835416,운송인프라,5478,79742620,95964000000
040420,정상제이엘에스,2.0409244292493622,-6.849315068493151,-0.3680250512943517,교육서비스,198592,1221976970,95946618240
037070,파세코,3.4807504332126578,-7.003891050583658,-0.5340661997023538,가정용기기와용품,24738,119182400,95600000000
216050,인크로스,3.128341830089361,1.5068493150684932,0.1037320205570685,광고,39326,287086250,95168275020
160980,싸이맥스,2.985287729587117,9.011264080100124,0.360377265341952,반도체와반도체장비,16603,144253290,95150156530
378800,샤페론,6.418140539099261,-7.883211678832117,-0.5356383645868551,제약,1472254,4769671580,95101262805
125210,아모그린텍,4.497335700562573,-1.8739352640545144,-0.1792194938020707,화학,39030,222516190,95021510400
048910,대원미디어,2.175586015606393,4.881450488145049,0.1571851417999956,방송과엔터테인먼트,21115,159925640,94593673920
054800,아이디스홀딩스,1.012652273224356,1.7837235228539576,0.068698214023532,컴퓨터와주변기기,651,5994510,94475012280
419050,삼기이브이,4.537679416414557,-6.03988603988604,-0.2827355214007805,자동차부품,131353,218019535,94316599760
038110,에코플라스틱,4.628654434206182,-1.293103448275862,-0.1461950781972258,자동차부품,231407,526431635,94277857300
388870,파로스아이바이오,4.164326236595483,-11.435523114355233,-0.6180638116082634,생물공학,54553,400727790,94246384960
419080,엔젯,4.669958461534905,1.0146561443066515,-0.0256857728977111,디스플레이장비및부품,24927,221925010,94239640320
072020,중앙백신,2.214424711262535,-1.4155712841253791,-0.0677402768021669,제약,25031,245001000,94172198250
053700,삼보모터스,4.0049623326575485,6.217616580310881,0.2634137243886618,자동차부품,107521,442539280,93796479000
089850,유비벨록스,1.368476446863199,-2.909647779479326,-0.1221904242412554,전자제품,9965,62652210,93389461660
013310,아진산업,3.018940115134446,0.8385744234800839,0.0973678924128431,자동차부품,59120,142214175,93329829710
322180,티라유텍,3.0584288449960777,-15.04761904761905,-1.0616689944204163,IT서비스,48592,217214120,93245126340
261200,덴티스,2.74937599727361,-2.1594684385382057,-0.139393290325085,건강관리장비와용품,27968,164047130,93119133000
365590,하이딥,4.542721179979377,-8.262108262108262,-0.4827941236884072,반도체와반도체장비,47258,30460134,93024066996
065130,탑엔지니어링,4.297488226638611,20.535714285714285,1.134099326942165,핸드셋,136337,742914080,92825902800
115440,우리넷,6.276814812397486,25.801749271137027,1.3610725325720925,통신장비,10422964,87162220800,92809082570
140070,서플러스글로벌,2.650758730439454,-5.649717514124294,-0.3319065075317236,반도체와반도체장비,73095,184602325,92654940000
200470,에이팩트,5.309117699033608,8.16831683168317,0.2652582739563859,반도체와반도체장비,3502705,8254052050,92561173205
120240,대정화금,2.60725452149303,2.88,0.1353275419288092,화학,8902,114459130,92468428260
084180,수성웹툰,1.9206655537322048,6.102362204724409,0.3289143429978939,기계,37070,198033250,92417063970
072770,율호,5.116330020015482,-16.401780038143674,-0.9931625229269134,IT서비스,157090,202523558,92363290860
049430,코메론,6.058042834719361,5.49792531120332,0.4006248890079921,기계,152712,1548820000,92018160000
014470,부방,7.615337636977946,-1.9935691318327973,0.0776302235208958,가정용기기와용품,147056,223980541,91519644240
259630,엠플러스,4.43342768108809,-2.86831812255541,0.2584218293074455,전기제품,27069,200150160,91503894900
207760,미스터블루,4.421770224089599,-7.634228187919463,-0.4084010617448673,양방향미디어와서비스,172634,192174588,91470841083
053050,지에스이,3.4599429768827825,-9.495548961424332,-0.753346033132226,가스유틸리티,320288,980316585,91462170850
027050,코리아나,4.985489019912171,1.5555555555555556,0.1010365913038082,화장품,209778,480335180,91400000000
014200,광림,0.0,0.0,0.0,기계,0,0,91311391200
142210,유니트론텍,3.3751994293363627,-6.8762278978389,-0.3294287308889517,반도체와반도체장비,62944,301179485,91226476080
171120,라이온켐텍,5.781550526352255,2.2132796780684103,0.2703304933265079,건축자재,1834747,5050366080,91190470400
317690,퀀타매트릭스,6.810542311335229,-17.514970059880238,-1.0911774919178026,생명과학도구및서비스,112938,619788680,91121134610
451250,삐아,6.753766146361065,5.0,0.3115401279014165,화장품,52961,486642610,91111589310
042500,링네트,3.542466645927995,10.91753774680604,0.6244844448072019,IT서비스,201155,970457980,91059889850
347700,라이프시맨틱스,8.598145199179406,35.15151515151515,1.7324012028846472,건강관리기술,210240,941587815,90903777980
102370,케이옥션,4.4840691466085145,-16.64580725907384,-0.8580821119637351,판매업체,90957,306444045,90673269300
376190,LB루셈,3.44333186461629,-2.6455026455026456,-0.1604992626571749,반도체와반도체장비,4884,18089440,90528000000
215360,우리산업,2.7180941213624545,-2.465483234714004,-0.229224930655224,자동차부품,14692,144162940,90317092070
054920,한컴위드,4.245262260798271,10.918544194107453,0.467912931120222,비철금속,1064186,3405595285,90294659200
039020,이건홀딩스,4.134154831128897,11.28133704735376,0.5274521190551775,건축자재,66643,266414460,90225912455
330350,위더스제약,4.292946881224238,5.736434108527131,0.2104105585462667,제약,17521,119170710,90038587980
180400,DXVX,4.9103566238138665,3.6260623229461753,0.1123821844963839,생명과학도구및서비스,466240,833155212,90022341128
347890,엠투아이,2.2191760829394185,-1.8450184501845015,-0.1034207992163541,전자장비와기기,12120,64277520,89978245280
025550,한국선재,7.616658295218261,36.39575971731448,1.786195521814283,철강,1273288,5148985240,89938000000
432470,케이엔에스,4.828841719831983,-11.839863713798977,-0.7909684613705067,전기제품,13141,136238140,89781654600
264660,씨앤지하이테크,3.6922239406953863,-0.0214776632302405,-0.1987560364366225,반도체와반도체장비,13113,123381970,89635711760
311690,CJ 바이오사이언스,4.340850163633267,-14.682884448305822,-0.6813764744475422,생명과학도구및서비스,37106,364714600,89484769640
339950,아이비김영,6.66133933489222,-3.3980582524271843,0.0080541567464795,교육서비스,262496,524642675,89443843450
311320,지오엘리먼트,7.3451256957176785,13.28,0.773317665595627,반도체와반도체장비,39536,282882770,89311084800
388790,라이콤,4.682151100174498,-15.482954545454543,-0.4794151791034685,통신장비,342502,1021482875,88993941750
340360,다보링크,7.031854353667437,-0.48661800486618,0.2668053667151648,통신장비,1049811,2168835820,88728893540
445180,퓨릿,4.221786321981117,-4.355716878402904,-0.2709913742278831,반도체와반도체장비,21000,110255260,88373620760
033230,인성정보,3.8870417583904833,-5.257452574525745,-0.3390882393464118,통신장비,176901,309381949,88300884240
048430,유라테크,4.656430018848784,25.40983606557377,1.1267537914830712,자동차부품,96145,734548590,88128000000
141000,비아트론,2.041327839425209,7.863501483679524,0.6351971196940326,디스플레이장비및부품,12878,92286740,88073941700
246710,티앤알바이오팹,5.7532281919791775,-28.34507042253521,-1.683084028466386,생물공학,83770,342039540,87695589960
228670,레이,3.942234257907284,-0.3527336860670194,-0.1278968058158851,건강관리장비와용품,84924,477929340,87648749450
208140,정다운,3.462205841122401,-3.597122302158273,-0.1440465649939118,식품,649332,1758981085,87593779280
250060,모비스,3.931111302389871,-10.526315789473683,-0.3183024062125485,소프트웨어,557192,1547925665,87505974080
289930,웨이비스,6.136831445072413,-26.680672268907564,-1.094255933693609,우주항공과국방,139460,987703170,87386759140
021320,KCC건설,1.5225384379652724,2.0,-0.0018994707091709,건설,2291,9445040,87312000000
137950,제이씨케미칼,3.1831813220238505,0.5128205128205128,-0.1029826203485841,에너지장비및서비스,57562,221120770,87289830880
408920,메쎄이상,1.402952956918197,-4.275534441805226,-0.1827355712570042,양방향미디어와서비스,11696,23388916,87113396825
064850,에프앤가이드,3.181734323108984,-3.1806615776081424,-0.3953368829989136,IT서비스,34092,262180080,86832626520
284620,카이노스메드,10.065829333926924,8.070175438596491,0.6741482992745322,제약,92676,281394195,86796842440
073560,우리손에프앤지,2.399427493675413,-2.2620904836193447,-0.2624129172044722,식품,86794,109280593,86754766679
041920,메디아나,3.62490140496121,-8.823529411764707,-0.4332210025921042,건강관리장비와용품,46873,217877905,86481736950
170920,엘티씨,2.7246736124517468,-3.1903190319031904,-0.1400375572576791,반도체와반도체장비,40761,365894730,86289456000
011370,서한,2.245356995677509,8.091024020227561,0.3545485456849711,건설,110383,94247226,86265109575
090470,제이스텍,5.085966130806927,3.9153439153439153,0.1612888292918635,디스플레이장비및부품,33988,167402350,85810076540
036120,SCI평가정보,2.312124733600552,18.38235294117647,0.8269376048435314,상업서비스와공급품,5565355,14289522745,85732500000
059210,메타바이오메드,2.9443648513355174,6.21301775147929,0.0703957782875434,건강관리장비와용품,89184,320327730,85665840090
253840,수젠텍,2.750471028052211,-5.904059040590406,-0.3797440450216027,건강관리장비와용품,58703,299814620,85390320000
086960,MDS테크,4.8917328889520615,-2.3379383634431457,-0.214051750277134,소프트웨어,406936,369377642,85303223172
241770,메카로,1.8276395671753096,8.15006468305304,0.4494177993081721,반도체와반도체장비,29817,243019710,85210470400
187870,디바이스이엔지,2.978508451744537,-1.8653690186536904,-0.1414958999511711,디스플레이장비및부품,1357,16433060,85142968900
066980,한성크린텍,3.162645534148368,-5.980448533640023,-0.4025380755276102,건설,82458,136581149,84913929375
452400,이닉스,4.396648464062275,-3.508771929824561,-0.2357829681690884,전기제품,18984,180931020,84817851800
041930,동아화성,3.5468372655250398,-5.467372134038801,-0.3730041064710589,자동차부품,17491,93987220,84688000000
001540,안국약품,2.029736885853175,-3.427719821162444,-0.2644373773035064,제약,23661,154144080,84514881600
263860,지니언스,2.367155006485117,-7.920792079207921,-0.4532253190653483,소프트웨어,7154,66410820,84440280000
037950,엘컴텍,2.70491738219592,-2.348336594911937,-0.3558987339053501,핸드셋,5100153,5374432224,84278623962
900340,윙입푸드,4.338607526516044,-18.88888888888889,-1.1047773522512856,식품,401192,681788816,83989335612
067370,선바이오,2.814310903289194,1.4903129657228018,0.1547703551614568,생물공학,9836,68834570,83855309550
